Date,Service,Departure station,Arrival station,Average journey time,Number of scheduled trains,Number of cancelled trains,Cancellation comments,Number of trains delayed at departure,Average delay of late trains at departure,Average delay of all trains at departure,Departure delay comments,Number of trains delayed at arrival,Average delay of late trains at arrival,Average delay of all trains at arrival,Arrival delay comments,Number of trains delayed > 15min,Average delay of trains > 15min (if competing with flights),Number of trains delayed > 30min,Number of trains delayed > 60min,Pct delay due to external causes,Pct delay due to infrastructure,Pct delay due to traffic management,Pct delay due to rolling stock,Pct delay due to station management and equipment reuse,"Pct delay due to passenger handling (crowding, disabled persons, connections)"
2018-07,International,PARIS LYON,GENEVE,28.22.35,183,5,,39,0.17.6,3.540355805,,74,0.37.3,0.16.53,,0,0.16.53,29,13,,,,,,
2018-07,International,PARIS LYON,ITALIE,4.52.0,78,4,,38,0.14.56,7.64009009,,26,0.33.20,0.14.17,,26,0.14.17,8,0,,,,,,
2018-07,International,LAUSANNE,PARIS LYON,3.2.0,145,3,,0,0.10.6,4.38028169,,37,0.40.39,0.12.56,,0,0.12.56,17,8,,,,,,
2018-08,National,BORDEAUX ST JEAN,PARIS MONTPARNASSE,2.26.0,738,0,,296,0.7.49,3.119432918,,0,0.27.35,0.5.59,,89,0.5.59,34,3,,,,,,
2018-08,National,NANTES,PARIS MONTPARNASSE,2.15.0,470,10,,199,0.6.3,2.634166667,,74,0.0.0,0.5.30,,56,0.5.30,16,5,16.44,36.99,20.55,19.18,4.11,2.74
2018-08,National,PARIS MONTPARNASSE,QUIMPER,28.22.35,232,6,,34,0.0.0,30.62165761769024,,14,0.39.47,0.4.4,,14,0.4.4,7,2,,,,,,
2018-08,National,PARIS MONTPARNASSE,VANNES,2.36.0,237,6,,0,0.8.21,0.875613276,,22,0.26.54,0.3.33,,12,0.3.33,5,2,,,,,,
2018-08,National,METZ,PARIS EST,1.25.0,321,4,,81,0.9.49,2.535646688,,52,0.25.34,0.4.33,,0,0.4.33,14,5,,,,,,
2018-08,National,REIMS,PARIS EST,0.46.0,214,3,,0,0.6.10,2.367061611,,52,0.16.34,0.58.28,"01/08 : 2778? Attente ADC, arrivée tardive pour manœuvre (6’)
03/08 : 2784? Disjonction engin à CGV (10’)
04/08 : Décontrôles aiguilles à Vaires ? 2784 (170’) + 2760 (122’)
07/08 : 2722? Problème de frein (18’)
08/08 : 2714? Obstacle sur les voies (14’)
09/08 : Incident caténaire suite orage/ pb de tension ? 2714 (69’) + 2712(80’) + 2722 (20’)
12/08 : 2720? Dérangement installation à Amagne (69‘)
13/08 : 2722? Intervention SUGE à Reims (13’) + 2712? Csq suspicion de personne dans les voies à Rosa Parks (18’)
14/08 : 2712? Attente correspondance à Reims (8’)  
15/08 : 2722? Csq attente correspondance à Reims (8‘) et Dérangement d’installation à Mohon (23‘) + 2714? Dérangement d’installation à Mohon (12‘)  + 2760?Non ouverture de signal à CGV (10’)
16/08 : 2754? Dérangement d’aiguille à PE (14’)
20/08 : 2722? Ouverture d’une porte par un client (7’)
21/08 : 2714? Travaux restitution tardive à Mohon (33‘)
23/08 : 2714? Non respect marche tracée à Pagny (13’)
24/08 : 2712?Attente matériel à Reims (8‘) + 2752?Attente matériel (7‘)
27/08 : Personne dans les voies à Noisy ? 2778(56’) + 2706(35’) + 2712(27’) et 2722? Accroche rame à Reims (10’)
31/08 : 2738?Attente personnel csq incident de frein à Amagne (11’)+ 2752?Pb galite (9’)
Espacements conséquence LTV 40 (directive nationale) à FLAMBOIN-GOUAIX ? 28 TGV impactés du 05/08 au 30/08 
Réduction de capacité VL 60 /chantier mobile  à Amagne Lucquy ?17 TGV impactés du 09/08 au 24/08",13,0.4.50,5,4,,,,,,
2018-08,National,STRASBOURG,PARIS EST,1.52.0,508,4,,248,0.9.2,,,86,0.31.13,0.6.18,,53,0.6.18,29,12,,,,,,
2018-08,National,NANTES,STRASBOURG,5.4.0,53,0,,19,0.6.12,2.160062893,,14,0.31.57,0.10.14,"03/08 : 5460? Alerte radio pour choc anormal sur 8541 (12’)
04/08 : Intervention pompier à Nantes ?  5480(16’) + 5460(22’)
05/08 : 5460? LTV inopinée cause fortes chaleur (19’)
06/08 : 5460? Perte de traction au moment de partir (18’)
07/08 : 5478?Non respect marche tracée (15‘) + 5460? Bruit sous caisse à Neufmoutiers (81‘) et défaut géométrie de la voie (9’)
08/08 : Csq wc psh HS? 5480(10’) et 5460 (8’) + 5460? Personne aux abords des voies à Lorraine (22‘) + Défaut géométrie voie et LTV? 5478 (18’) et 5460 (11’)
09/08 : Incident caténaire suite orage/ pb de tension? 5478 (42‘) + 5480 (16‘)
10/08 : 5480? Erreur de direction à Angers (10’) + 5460? Attente correspondance TER à Rennes (18’)
13/08 : 5478?Erreur AED à Lille (6’)
14/08 : 5478?Dérangement installation à Versailles (6’)
17/08 : 5478?Défaut géométrie de la voie (12’) + 5460?Raté ouverture PN à Montauban (26‘)
18/08 : 5460?Csq soin matériel roulant sur 8091(13‘) + 5478?Défaut géométrie de la voie à Massy (15‘)
19/08 : 5460?Défaut géométrie de la voie à Massy (9’)
20/08 : 5460?Attente correspondance TER à Rennes (33’) + 5478?Défaut géométrie de la voie à Massy (10’)
21/08 : 5460? Bogie isolé à Nantes (38‘) + 5480 (68’) et dérangement installation (fils de câble rongé) (18’) + Csq JIC cassé à Rungis? 5478 (19‘) et 5460 (7’) 
24/08 : 5460? Absence de tension en ligne au Mans (23‘) + 5480?RS isolée (8‘)
27/08 : 5478? Csq bagage abandonné à Roissy (46‘)
28/08 : 5460?Espacement csq incident portes (8’)
30/08 : 5478?Soin matériel roulant à Massy (18’)
31/08 : 5478?Csq raté d’ouverture PN à chemin d’Antony (16’)",0,0.10.14,5,2,,,,,,
2018-08,National,DOUAI,PARIS NORD,1.19.0,161,0,,20,0.4.17,0.726604555,,34,0.13.17,0.3.44,"le matériel avec 4,7% d’irrégularité devance la rubrique des dérangements côté Réseau pour 2,5%, tout juste devant les autres EF avec 2,4% exactement.
« soin engin » pour 2,2% points (incidents bogies, radio, frein ,etc.), le motif « produit train » ou mises à quai tardives pour 1,7 % point, phénomène directement lié à la tension du parc, et enfin les « autres incidents » pour 0,8% point (incident veille automatique en ligne par exemple).
Pour le Matériel, le vendredi 31 août est une journée significative car une quinzaine de trains de la radiale et antenne ont été concernés, soit par des pannes ou des mises à disposition tardives en gare.
En ce qui concerne Réseau avec les dérangements, on peut relever l’incident « manque tension » de Combles le vendredi 24 (5 Tgv concernés pour 54 minutes), car la cause est toujours analysée aujourd’hui côté INE, aussi l’incident à Arras le mardi 28 avec une éclisse et JIC (joint isolant collé) fissurés, incident qui a concerné 6 Tgv pour 63 minutes perdues à l’entrée de la LGV (passage en voie banalisée pour certains trains et retards à la clé).
Le domaine de l’irrégularité pour les autres transporteurs concerne en particulier TER, avec notamment l’évènement secours pour le 843705 du vendredi 17 août à Roeux qui a concerné 11 tgv pour 175 minutes perdues",9,0.3.44,2,0,15.38,7.69,61.54,15.38,0.0,0.0
2018-08,,PARIS NORD,LILLE,1.4.0,430,2,,66,0.11.26,1.620521807,,60,0.16.35,0.2.12,,23,0.2.12,8,0,3.51,15.79,22.81,50.88,5.26,1.75
2018-08,National,LILLE,PARIS NORD,1.4.0,434,2,,129,0.7.6,2.07025463,,87,5.45.19,0.3.9,"le matériel avec 4,7% d’irrégularité devance la rubrique des dérangements côté Réseau pour 2,5%, tout juste devant les autres EF avec 2,4% exactement.
« soin engin » pour 2,2% points (incidents bogies, radio, frein ,etc.), le motif « produit train » ou mises à quai tardives pour 1,7 % point, phénomène directement lié à la tension du parc, et enfin les « autres incidents » pour 0,8% point (incident veille automatique en ligne par exemple).
Pour le Matériel, le vendredi 31 août est une journée significative car une quinzaine de trains de la radiale et antenne ont été concernés, soit par des pannes ou des mises à disposition tardives en gare.
En ce qui concerne Réseau avec les dérangements, on peut relever l’incident « manque tension » de Combles le vendredi 24 (5 Tgv concernés pour 54 minutes), car la cause est toujours analysée aujourd’hui côté INE, aussi l’incident à Arras le mardi 28 avec une éclisse et JIC (joint isolant collé) fissurés, incident qui a concerné 6 Tgv pour 63 minutes perdues à l’entrée de la LGV (passage en voie banalisée pour certains trains et retards à la clé).
Le domaine de l’irrégularité pour les autres transporteurs concerne en particulier TER, avec notamment l’évènement secours pour le 843705 du vendredi 17 août à Roeux qui a concerné 11 tgv pour 175 minutes perdues",25,0.0.0,5,1,3.53,11.76,31.76,24.71,22.35,5.88
2018-08,National,PARIS VAUGIRARD,RENNES,2.5.0,31,0,,7,0.14.1,2.695698925,,0,0.18.24,0.4.24,,3,0.4.24,0,0,,,,,,
2018-08,National,MARNE LA VALLEE,LYON PART DIEU,1.49.0,374,1,,297,0.10.8,8.147676497,,71,0.30.11,0.7.28,,45,0.7.28,24,6,,,,,,
2018-08,National,PARIS LYON,ANNECY,3.57.0,180,1,,38,0.20.11,4.105865922,,16,0.49.33,0.5.41,"•panne du OUIGO 7839, vers Le Creusot : 14 TGV retardés pour 240 min.",16,0.5.41,11,4,12.5,6.25,12.5,56.25,6.25,6.25
2018-08,National,BESANCON FRANCHE COMTE TGV,PARIS LYON,28.22.35,189,7,,0,0.14.49,2.721611722,,21,0.45.23,0.5.58,"•accident de personne avec le 6627 à Maisons-Alfort, suivi de 4 alertes radio pour personnes dans les voies avec des trains Transilien : 68 TGV retardés pour 5910 min",17,0.5.58,14,6,,,,,,
2018-08,National,PARIS LYON,CHAMBERY CHALLES LES EAUX,0.0.0,155,1,,32,0.21.10,4.271320346,,15,0.42.55,0.6.18,"•accident de personne avec le 6627 à Maisons-Alfort, suivi de 4 alertes radio pour personnes dans les voies avec des trains Transilien : 68 TGV retardés pour 5910 min",15,0.0.0,8,4,,,,,,
2018-08,National,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,1.18.0,208,0,,18,0.9.24,0.473717949,,39,0.15.4,0.3.39,,13,0.3.39,5,1,,,,,,
2018-08,National,LYON PART DIEU,PARIS LYON,2.1.0,525,1,,314,0.5.12,3.209478372,,68,0.23.40,0.4.10,,35,0.4.10,13,6,18.46,12.31,30.77,12.31,16.92,9.23
2018-08,National,MONTPELLIER,PARIS LYON,3.26.0,417,4,,218,0.13.37,7.223002421,,85,0.46.32,0.10.50,"•panne du 5180, problème de disjonction, à Aix-en-Provence-TGV. 43 TGV retardés pour 1095 min, 18 TGV de l’axe perdus à 5’.",85,0.10.50,46,18,,,,,,
2018-08,National,PARIS LYON,PERPIGNAN,5.6.0,205,1,,50,0.28.54,6.76119281,,0,0.0.0,0.13.31,,44,0.13.31,28,17,20.45,22.73,13.64,38.64,4.55,0.0
2018-08,National,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,2.50.0,96,2,,12,0.14.59,1.671631206,,15,0.23.57,0.0.0,,9,0.5.6,2,1,13.33,20.0,26.67,26.67,0.0,13.33
2018-08,National,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,28.22.35,91,0,,0,0.2.54,30.62165761769024,,11,0.21.22,0.3.33,,4,0.3.33,0,0,,,,,,
2018-08,International,GENEVE,PdRIS LYON,2.58.0,181,1,,18,0.23.23,0.127777778,,14,0.0.0,0.5.20,,13,0.5.20,7,0,,,,,,
2018-08,International,ITALIE,PARIS LYON,4.38.0,83,0,,75,0.9.41,8.722891566,,44,0.34.12,0.21.33,,44,0.21.33,12,4,,,,,,
,National,PARIS MONTPARNASSE,ANGOULEME,2.12.0,235,6,,39,0.7.18,0.968850073,,38,0.25.45,0.6.27,,18,0.6.27,6,2,8.11,21.62,27.03,21.62,10.81,10.81
2018-08,National,PARIS MONTPARNASSE,NANTES,2.11.0,405,6,,0,0.7.50,0.80952381,,44,0.26.59,0.0.0,,26,0.3.31,16,0,22.73,20.45,20.45,22.73,6.82,6.82
2018-08,National,ST PIERRE DES CORPS,PARIS MONTPARNASSE,1.7.0,389,0,,179,0.5.58,2.917366579,,106,0.14.47,0.4.47,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
- le 2 : une restitution tardive de travaux sur la ligne à grande vitesse Atlantique (10 TGV retardés pour 108 minutes perdues), 
- le 3 : un choc anormal dans le tunnel de Massy (71 TGV retardés pour 2549 minutes perdues), 
- le 7 : une personne dans les voies à Massy (10 TGV retardés pour 234 minutes perdues). 
- le 18 : un incident caténaire à la sortie de Paris-Montparnasse  (46 TGV retardés pour 1438 minutes perdues),
- le 19 : une restitution tardive de travaux (renouvellement des appareils de voies) sur la ligne à grande vitesse Atlantique (22 TGV retardés pour 760 minutes perdues), 
- le 26 : une défaillance matériel d'un TGV entre St-Pierre-des-Corps et Vendôme (17 TGV retardés pour  286 minutes perdues),
- le 28 : un colis suspect à bord d'un TGV au niveau de Vendôme (11 TGV retardés pour 217 minutes perdues), 
- le 31 : incident caténaire à Maillé, près de Poitiers (11 TGV pour 1192 minutes perdues) et défaillance matériel d'un TGV sur la ligne à grande vitesse Atlantique (41 TGV retardés pour 621 minutes perdues).",31,0.4.47,9,3,,,,,,
2018-08,National,PARIS MONTPARNASSE,TOURS,1.18.0,157,0,,24,0.7.18,,,30,0.12.51,0.3.7,,0,0.0.0,1,0,17.39,17.39,21.74,26.09,8.7,8.7
2018-08,National,RENNES,LYON PART DIEU,3.54.0,114,0,,49,0.6.51,3.146637427,,0,0.33.29,0.10.55,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
- le 2 : une restitution tardive de travaux sur la ligne à grande vitesse Atlantique (10 TGV retardés pour 108 minutes perdues), 
- le 3 : un choc anormal dans le tunnel de Massy (71 TGV retardés pour 2549 minutes perdues) et un dérangement d'installation à Monts (18 TGV retardés pour 181 minutes perdues), 
- le 7 : une personne dans les voies à Massy TGV (10 TGV retardés pour 234 minutes perdues). 
- le 17 : une déformation de la voie  à Chemin d'Anthony, près de Massy (45 TGV retardés pour 1014 minutes perdues),
- le 19 : une restitution tardive de travaux (renouvellement des appareils de voies) sur la ligne à grande vitesse Atlantique (22 TGV retardés pour 760 minutes perdues), 
- le 21 : un rail cassé à Pont de Rungis en Ile de France (10 TGV retardés pour 123 minutes perdues), 
- le 31 : défaillance matériel d'un TGV sur la ligne à grande vitesse Atlantique (41 TGV retardés pour 621 minutes perdues).",30,5.46.28,16,2,3.33,46.67,16.67,20.0,10.0,3.33
2018-08,National,NANCY,PARIS EST,1.33.0,300,0,,51,0.9.7,1.606563927,,24,0.45.2,0.4.10,"01/08 : 2578? Personne dans les voies à Dieulouard (29’)
03/08 : 2541? Csq alarme DBC à Culmont (attente matériel) (27’)
04/08 : 2596? Attente correspondance à Remiremont (10’) + Décontrôle d’aiguille à Chelles ?2547 (130‘) + 2549 (93‘) + 2578 (179‘)
07/08 : 2584?Raté ouverture PN à VHM (6’)
08/08 : Défaut d’alimentation à Rosière ? 2574 (103‘) + 2584 (47‘) + 2596 (42‘) 
09/08 : Csq incendie région Languedoc (attente matériel) ? 2541(51‘) + 2537 (9‘) + 2584 (76‘) + 2596 (79‘)
12/08 : 2580? Obstacle sur les voies (40’)
13/08 : 2578?Raté ouverture PN à Bayon (25‘) + 2584? Csq suspicion de personne dans les voies à Rosa Parks (7‘)
15/08 : 2547? Problème de porte à NY (12’)
21/08 : 2531?Travaux restitution tardive à NY (8’)
22/08 : 2531? Taxi en retard de 30' qui acheminait le conducteur (17’) 
23/08 : 2584? Non respect marche tracé (9’)
26/08 : 2553? Décontrôle aiguille à Nancy (6’)
27/08 : Personne dans les voies à Noisy ? 2531(36‘) + 2584 (11‘)
28/08 : 2543 ?Soin matériel roulant rame 509 (18’)
29/08 : 2537? Csq BM isolé sur autre train (6’)
31/08 : 2531? Sortie tardive Jarville (27’)",18,0.4.10,12,7,18.18,36.36,4.55,22.73,13.64,4.55
2018-08,National,PARIS NORD,DOUAI,28.22.35,162,0,,0,0.14.49,2.632608696,,43,0.17.52,0.4.57,"le matériel avec 4,7% d’irrégularité devance la rubrique des dérangements côté Réseau pour 2,5%, tout juste devant les autres EF avec 2,4% exactement.
« soin engin » pour 2,2% points (incidents bogies, radio, frein ,etc.), le motif « produit train » ou mises à quai tardives pour 1,7 % point, phénomène directement lié à la tension du parc, et enfin les « autres incidents » pour 0,8% point (incident veille automatique en ligne par exemple).
Pour le Matériel, le vendredi 31 août est une journée significative car une quinzaine de trains de la radiale et antenne ont été concernés, soit par des pannes ou des mises à disposition tardives en gare.
En ce qui concerne Réseau avec les dérangements, on peut relever l’incident « manque tension » de Combles le vendredi 24 (5 Tgv concernés pour 54 minutes), car la cause est toujours analysée aujourd’hui côté INE, aussi l’incident à Arras le mardi 28 avec une éclisse et JIC (joint isolant collé) fissurés, incident qui a concerné 6 Tgv pour 63 minutes perdues à l’entrée de la LGV (passage en voie banalisée pour certains trains et retards à la clé).
Le domaine de l’irrégularité pour les autres transporteurs concerne en particulier TER, avec notamment l’évènement secours pour le 843705 du vendredi 17 août à Roeux qui a concerné 11 tgv pour 175 minutes perdues",17,0.4.57,5,3,4.76,23.81,33.33,26.19,9.52,2.38
2018-08,National,BORDEAUX ST JEAN,PARIS VAUGIRARD,28.22.35,60,0,,15,0.17.47,4.365833333,,12,0.31.56,0.7.12,,9,0.7.12,5,1,,,,,,
2018-08,National,PARIS VAUGIRARD,BORDEAUX ST JEAN,2.49.0,56,0,,0,0.43.1,4.182440476,,9,5.45.19,0.5.22,,7,0.5.22,5,2,,,,,,
2018-08,National,PARIS LYON,GRENOBLE,3.1.0,161,1,,0,0.18.2,,,30,0.55.3,0.10.52,"•accident de personne avec le 6627 à Maisons-Alfort, suivi de 4 alertes radio pour personnes dans les voies avec des trains Transilien : 68 TGV retardés pour 5910 min",0,0.10.52,18,8,23.33,10.0,26.67,36.67,3.33,0.0
2018-08,National,MACON LOCHE,PARIS LYON,1.39.0,240,3,,0,0.18.34,15.69493671,,101,0.31.30,0.14.15,"•affluence voyageur sur le 6937 en gare de Macon-Loché-TGV. 4 TGV retardés pour 153 min, 4 TGV de l’axe perdus à 5’.",77,0.14.15,23,9,,,,,,
2018-08,National,PERPIGNAN,PARIS LYON,5.4.0,262,3,,128,0.12.46,6.2998713,,57,5.45.19,0.13.2,"•heurt d’une personne par le TGV 6839 à Montpellier : 12 TGV retardés pour 1009 min, 8 TGV de l’axe perdus à 5’.",57,0.13.2,35,14,23.53,26.47,20.59,17.65,2.94,8.82
2018-08,National,MARSEILLE ST CHARLES,LYON PART DIEU,1.50.0,541,9,,211,0.11.47,,,120,0.30.41,0.7.31,"•problème de traction du 9582 vers Aix-en-Provence. 25 TGV retardés pour 588 min, 9 TGV de l’axe perdus à 5’.",76,0.7.31,37,11,,,,,,
2018-08,National,MONTPELLIER,LYON PART DIEU,2.3.0,306,2,,138,0.10.2,4.656907895,,63,0.29.17,0.7.0,,45,0.7.0,0,6,13.46,21.15,23.08,21.15,5.77,15.38
2018-08,International,PARIS LYON,GENEVE,2.56.0,157,0,,33,0.23.13,4.635244161,,28,0.38.38,0.8.22,,25,0.8.22,14,4,,,,,,
2018-08,International,PARIS LYON,ITALIE,4.57.0,85,0,,19,0.15.32,3.244509804,,7,1.4.17,0.8.19,,7,0.8.19,0,0,,,,,,
2018-08,International,MADRID,MARSEILLE ST CHARLES,3.18.0,30,0,,14,0.11.38,5.133333333,,7,1.11.58,0.20.23,,7,0.20.23,7,3,,,,,,
2018-08,National,ANGOULEME,PARIS MONTPARNASSE,2.12.0,220,4,,123,0.5.18,3.108487654,,42,0.26.21,0.7.11,,30,0.7.11,6,2,11.9,28.57,16.67,30.95,0.0,11.9
2018-08,National,PARIS MONTPARNASSE,BORDEAUX ST hEAN,2.29.0,681,16,,122,0.7.36,1.119799499,,62,0.27.8,0.2.27,,47,0.0.0,14,3,15.0,25.0,18.33,33.33,8.33,0.0
2018-08,National,PARIS MONTPARNASSE,LA ROCHELLE VILLE,2.52.0,235,4,,34,0.13.3,1.497763348,,26,5.45.19,0.5.53,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
- le 2 : une restitution tardive de travaux sur la ligne à grande vitesse Atlantique (10 TGV retardés pour 108 minutes perdues), 
- le 3 : un choc anormal dans le tunnel de Massy (71 TGV retardés pour 2549 minutes perdues), 
- le 7 : une personne dans les voies à Massy (10 TGV retardés pour 234 minutes perdues). 
- le 18 : un incident caténaire à la sortie de Paris-Montparnasse  (46 TGV retardés pour 1438 minutes perdues),
- le 19 : une restitution tardive de travaux (renouvellement des appareils de voies) sur la ligne à grande vitesse Atlantique (22 TGV retardés pour 760 minutes perdues), 
- le 26 : une défaillance matériel d'un TGV entre St-Pierre-des-Corps et Vendôme (17 TGV retardés pour  286 minutes perdues),
- le 28 : un colis suspect à bord d'un TGV au niveau de Vendôme (11 TGV retardés pour 217 minutes perdues), 
- le 31 : incident caténaire à Maillé, près de Poitiers (11 TGV pour 1192 minutes perdues) et défaillance matériel d'un TGV sur la ligne à grande vitesse Atlantique (41 TGV retardés pour 621 minutes perdues).",0,0.5.53,7,5,3.85,30.77,7.69,23.08,19.23,15.38
2018-08,National,RENNES,PARIS MONTPARNASSE,0.0.0,561,10,,237,0.0.0,2.975438596,,70,0.23.55,0.4.56,,47,0.4.56,16,5,25.76,19.7,10.61,28.79,3.03,12.12
2018-08,National,TOURS,PARIS MONTPARNASSE,1.21.0,166,2,,15,0.6.47,,,41,0.14.46,0.4.18,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
- le 2 : une restitution tardive de travaux sur la ligne à grande vitesse Atlantique (10 TGV retardés pour 108 minutes perdues), 
- le 3 : un choc anormal dans le tunnel de Massy (71 TGV retardés pour 2549 minutes perdues), 
- le 7 : une personne dans les voies à Massy (10 TGV retardés pour 234 minutes perdues). 
- le 18 : un incident caténaire à la sortie de Paris-Montparnasse  (46 TGV retardés pour 1438 minutes perdues),
- le 19 : une restitution tardive de travaux (renouvellement des appareils de voies) sur la ligne à grande vitesse Atlantique (22 TGV retardés pour 760 minutes perdues), 
- le 26 : une défaillance matériel d'un TGV entre St-Pierre-des-Corps et Vendôme (17 TGV retardés pour  286 minutes perdues),
- le 28 : un colis suspect à bord d'un TGV au niveau de Vendôme (11 TGV retardés pour 217 minutes perdues), 
- le 31 : incident caténaire à Maillé, près de Poitiers (11 TGV pour 1192 minutes perdues) et défaillance matériel d'un TGV sur la ligne à grande vitesse Atlantique (41 TGV retardés pour 621 minutes perdues).",11,0.4.18,5,1,,,,,,
2018-08,,VANNES,PARIS MONTPARNASSE,2.39.0,253,0,,158,0.5.10,3.319287634,,32,0.26.52,0.5.7,,21,0.5.7,8,2,22.58,16.13,16.13,38.71,0.0,6.45
2018-08,National,PARIS EST,METZ,1.25.0,313,4,,50,0.13.18,2.083171521,,27,0.25.27,0.2.6,,18,0.2.6,5,3,,,,,,
2018-08,National,TOURCOING,MARSEILLE ST CHARLES,5.4.0,27,0,,6,0.0.0,1.461111111,,2,0.21.19,0.3.52,,2,0.0.0,0,0,0.0,0.0,,0.0,0.0,0.0
2018-08,National,LYON PART DIEU,MARNE LA VALLEE,1.48.0,269,4,,181,0.14.36,10.07647799,,80,0.32.20,0.0.0,•bruit anormal sous caisse sur le OUIGO 7601 entre Marne La Vallée et Chevry-Cossigny : 26 TGV retardés pour 909 min.,59,0.10.56,31,9,13.92,26.58,24.05,17.72,10.13,7.59
2018-08,National,PARIS LYON,AIX EN PROVENCE TGV,3.2.0,448,3,,91,0.19.7,3.594719101,,75,0.0.0,0.0.0,"•problème de traction du 9582 vers Aix-en-Provence. 25 TGV retardés pour 588 min, 9 TGV de l’axe perdus à 5’.",72,0.8.29,37,20,18.06,8.33,19.44,47.22,4.17,2.78
2018-08,National,AIX EN PROVENCE TGV,PARIS LYON,3.3.0,409,0,,258,0.9.13,5.905460473,,0,0.47.27,0.7.36,"•problème de traction du 9582 vers Aix-en-Provence. 25 TGV retardés pour 588 min, 9 TGV de l’axe perdus à 5’.",50,0.7.36,20,10,23.4,12.77,27.66,21.28,8.51,6.38
2018-08,National,AVIGNON TGV,PARIS LYON,2.40.0,623,2,,408,0.12.5,7.911540526,,0,0.35.4,0.0.0,"•panne du 5180, problème de disjonction, à Aix-en-Provence-TGV. 43 TGV retardés pour 1095 min, 18 TGV de l’axe perdus à 5’.",0,0.8.47,40,22,,,,,,
2018-08,,GRENOBLE,PARIS LYON,3.3.0,192,1,,33,0.8.16,1.429755672,,28,0.33.20,0.7.8,,27,0.7.8,11,3,25.0,21.43,21.43,21.43,0.0,10.71
2018-08,National,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,1.22.0,222,0,,0,1.58.17,5.713063063,,60,0.0.0,0.0.0,"•panne du OUIGO 7839, vers Le Creusot : 14 TGV retardés pour 240 min.",19,0.4.50,7,4,8.7,8.7,39.13,10.87,26.09,6.52
2018-08,National,PARIS LYON,LYON PART DIEU,2.1.0,524,3,,55,0.11.13,0.868394114,,41,0.30.47,0.2.32,,29,0.2.32,10,5,,,,,,
2018-08,National,PARIS LYON,NIMES,2.56.0,344,1,,76,0.24.55,,,70,0.39.43,0.0.0,"•heurt d’une personne par le TGV 6839 à Montpellier : 12 TGV retardés pour 1009 min, 8 TGV de l’axe perdus à 5’.",0,0.0.0,35,17,11.43,4.29,18.57,54.29,8.57,2.86
2018-08,National,PARIS LYON,TOULON,3.58.0,344,9,,82,0.17.25,3.949900498,,62,0.47.42,0.9.17,"•dérangement de signalisation à Bandol : 5 TGV retardés pour 146 min, 5 TGV de l’axe perdus à 5 TGV de l’axe perdus à 5 TGV de l’axe perdus à 5’",0,0.9.17,34,0,,,,,,
2018-08,National,VALENCE ALIXAN TGV,PARIS LYON,2.13.0,314,1,,227,0.14.33,,,79,0.36.51,0.0.0,"•problème de traction du 9582 vers Aix-en-Provence. 25 TGV retardés pour 588 min, 9 TGV de l’axe perdus à 5’.",65,0.9.11,32,8,,,,,,
2018-08,International,STUTTGART,PARIS EST,2.0.0,150,1,,128,0.6.50,5.859060403,,0,0.23.56,0.7.58,,21,0.7.58,8,4,,,,,,
2018-08,International,ZURICH,PARIS LYON,3.0.0,148,0,,127,1.58.17,4.432432432,,14,0.41.25,0.4.23,,11,0.4.23,0,5,,,,,,
2018-08,International,BARCELONA,PARIS LYON,5.15.0,115,1,,66,0.6.54,3.149122807,,23,0.57.52,0.12.59,,0,5.46.28,14,7,,,,,,
2018-08,National,PARIS MONTPARNASSE,BREST,3.47.0,249,5,,35,0.5.50,0.39726776,,13,0.38.46,0.3.37,,13,0.0.0,7,3,0.0,25.0,8.33,41.67,0.0,25.0
2018-08,National,LAVAL,PARIS MONTPARNASSE,1.32.0,184,3,,77,0.6.10,2.67679558,,22,0.25.3,0.4.17,,11,0.4.17,6,3,15.79,21.05,15.79,31.58,10.53,5.26
2018-08,National,LE MANS,PARIS MONTPARNASSE,1.1.0,383,9,,202,0.6.4,30.62165761769024,,0,0.17.50,0.0.0,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
- le 2 : une restitution tardive de travaux sur la ligne à grande vitesse Atlantique (10 TGV retardés pour 108 minutes perdues), 
- le 3 : un choc anormal dans le tunnel de Massy (71 TGV retardés pour 2549 minutes perdues), 
- le 7 : une personne dans les voies à Massy (10 TGV retardés pour 234 minutes perdues). 
- le 18 : un incident caténaire à la sortie de Paris-Montparnasse  (46 TGV retardés pour 1438 minutes perdues),
- le 19 : une restitution tardive de travaux (renouvellement des appareils de voies) sur la ligne à grande vitesse Atlantique (22 TGV retardés pour 760 minutes perdues), 
- le 21 : un rail fissuré au niveau du Mans (16 TGV retardés pour 191 minutes perdues), 
- le 31 : défaillance matériel d'un TGV sur la ligne à grande vitesse Atlantique (41 TGV retardés pour 621 minutes perdues).",31,0.4.37,13,5,22.81,35.09,10.53,22.81,5.26,3.51
